Headline,Date
"Nasdaq, S&P 500 close higher as tech stocks rally while Dow dips","Jul. 5, 2017 at 4:31 p.m. ET"
Nike’s Amazon Deal a Win for These 2 China Stocks,"Jul. 4, 2017 at 8:31 p.m. ET"
"In Nike-Amazon partnership, Amazon’s scale could put the Nike brand at risk","Jul. 3, 2017 at 7:47 a.m. ET"
Slow Down: Maybe Nike’s Quarter Wasn’t So Great After All,"Jun. 30, 2017 at 5:52 p.m. ET"
"Nike's stock jump gives Dow a big boost, paces S&P 500 gainers","Jun. 30, 2017 at 10:14 a.m. ET"
Nike stock price target raised to $64 from $62 at UBS,"Jun. 30, 2017 at 9:46 a.m. ET"
Stock market opens higher as Wall Street looks to wrap volatile week in the green,"Jun. 30, 2017 at 9:34 a.m. ET"
Nike downgraded to equal weight at Morgan Stanley,"Jun. 30, 2017 at 9:27 a.m. ET"
Nike stock price target raised to $64 from $61 at Susquehanna,"Jun. 30, 2017 at 8:30 a.m. ET"
"Nike’s Got a Game Plan, Stock Could Reach $65","Jun. 30, 2017 at 7:58 a.m. ET"
Nike's stock surge accounting for half of Dow's early gain,"Jun. 30, 2017 at 7:27 a.m. ET"
Nike's stock soars 6.6% premarket after Q4 results late Thursday,"Jun. 30, 2017 at 7:16 a.m. ET"
"Nike jumps 7% premarket after earnings beat, Amazon deal","Jun. 30, 2017 at 3:04 a.m. ET"
Nike confirms deal to sell shoes through Amazon,"Jun. 29, 2017 at 7:24 p.m. ET"
"With Amazon’s Help, Nike Picks Up Speed In Digital World","Jun. 29, 2017 at 6:19 p.m. ET"
Nike shares climb after fourth-quarter earnings beat,"Jun. 29, 2017 at 4:26 p.m. ET"
Nike Q4 revenue $8.7 billion vs. $8.2 billion; FactSet consensus $8.6 billion,"Jun. 29, 2017 at 4:18 p.m. ET"
Nike Q4 EPS FactSet consensus 50 cents,"Jun. 29, 2017 at 4:17 p.m. ET"
Nike Q4 EPS 60 cents vs. 49 cents,"Jun. 29, 2017 at 4:16 p.m. ET"
Nike shares up 3.4%,"Jun. 29, 2017 at 4:15 p.m. ET"
"Nike earnings: Cozying up to consumers in the face of competition from Adidas, Under Armour","Jun. 29, 2017 at 1:54 p.m. ET"
The ‘tightening slugfest’ has started — and markets don’t know what’s about to hit ’em,"Jun. 29, 2017 at 11:01 a.m. ET"
Nike stock options pricing in a bigger-than-average post-earnings move,"Jun. 29, 2017 at 10:39 a.m. ET"
Nike stock price target cut to $62 from $63 at UBS,"Jun. 27, 2017 at 10:40 a.m. ET"
Foot Locker Hasn’t Broken Its Fall,"Jun. 24, 2017 at 12:16 a.m. ET"
This play beats bitcoin with 100%-plus returns — and it’s less risky,"Jun. 22, 2017 at 10:48 a.m. ET"
Nike to start selling some products directly on Amazon,"Jun. 21, 2017 at 4:49 p.m. ET"
Nike and Amazon: Another Potential Win for the ‘Everything Store’,"Jun. 21, 2017 at 12:08 p.m. ET"
"Apple Inc., Nike Inc. up 1.2% to lead Dow gainers","Jun. 19, 2017 at 9:33 a.m. ET"
Amazon’s ‘Dash Wand’ wants to change the way you buy groceries,"Jun. 17, 2017 at 7:57 a.m. ET"
"Dow closes at record for 4th week of gains, Nasdaq slips for 2nd week","Jun. 16, 2017 at 4:21 p.m. ET"
EU poised to fine Google more than $1 billion in antitrust case: reports,"Jun. 16, 2017 at 11:28 a.m. ET"
"Nike's stock falls after J.P. Morgan cuts rating, price target","Jun. 16, 2017 at 8:06 a.m. ET"
Nike's stock drops 1.2% premarket after analyst downgrade,"Jun. 16, 2017 at 7:41 a.m. ET"
Nike price target cut to $58 from $61 at J.P. Morgan,"Jun. 16, 2017 at 7:41 a.m. ET"
Nike downgraded to neutral from overweight at J.P. Morgan,"Jun. 16, 2017 at 7:40 a.m. ET"
Stock market closes off lows as tech shares extend selloff,"Jun. 15, 2017 at 4:45 p.m. ET"
The World’s Best CEOs: An Exclusive Barron’s List,"Mar. 25, 2017 at 1:18 a.m. ET"
Nike Goes Lean and Mean,"Jun. 15, 2017 at 4:24 p.m. ET"
U.S. stocks close lower as tech selloff resumes,"Jun. 15, 2017 at 4:05 p.m. ET"
Why the almighty dollar is headed for a fall — even as Yellen sounds hawkish,"Jun. 15, 2017 at 9:57 a.m. ET"
Nike to cut 2% of its workforce as part of corporate restructuring,"Jun. 15, 2017 at 9:38 a.m. ET"
Nike to unite physical and digital retail,"Jun. 15, 2017 at 9:25 a.m. ET"
Nike to reduce its styles by 25%,"Jun. 15, 2017 at 9:24 a.m. ET"
Nike seeks cutting product creation cycle times in half,"Jun. 15, 2017 at 9:23 a.m. ET"
Nike to cut 2% of global workforce as part of new consumer-focused initiative,"Jun. 15, 2017 at 9:20 a.m. ET"
"Nike, Universal Studios and Sanrio could be in regulatory trouble in Europe","Jun. 14, 2017 at 9:30 a.m. ET"
"Nasdaq, S&P 500 close lower a second day as tech stocks slump","Jun. 12, 2017 at 4:38 p.m. ET"
3 Places to Find FANG Alternatives,"Jun. 9, 2017 at 11:22 p.m. ET"
"Nike, Adidas adding robots to supply chain to deliver shoes customers want faster","Jun. 8, 2017 at 8:17 a.m. ET"
"Book a shower at the Kohler store, for a one-of-a-kind shopping experience","Jun. 8, 2017 at 7:47 a.m. ET"
"J. Crew has a new CEO, but that won’t fix its debt problem","Jun. 8, 2017 at 7:45 a.m. ET"
How to Build a More Fashionable Nike,"Jun. 7, 2017 at 5:59 p.m. ET"
"Shoes are having a moment; new lines from Skechers, Steve Madden impress analysts","Jun. 6, 2017 at 10:02 a.m. ET"
What Bad News? Markets Surge Despite It All,"May. 27, 2017 at 12:18 a.m. ET"
Would You Work Out in Nike Jeans?,"May. 25, 2017 at 1:26 p.m. ET"
"Shares of Nike, off 0.4%, lead Dow laggards in early trade","May. 22, 2017 at 9:35 a.m. ET"
Foot Locker May Have Overstepped,"May. 22, 2017 at 7:43 a.m. ET"
Strong Profits Help Stocks Rebound From D.C. Woes,"May. 20, 2017 at 1:21 a.m. ET"
Under Armour's stock sinks toward longest losing streak in its 11 1/2-year public history,"May. 19, 2017 at 10:30 a.m. ET"
Caterpillar stock climbs 1.4% to lead Dow's early gainers,"May. 19, 2017 at 9:33 a.m. ET"
Nike's shares retreat 1.1% to top Dow's laggards at the open,"May. 19, 2017 at 9:33 a.m. ET"
Most Dow stocks are below their 50-day moving averages,"May. 17, 2017 at 12:01 p.m. ET"
"Nasdaq closes at record while S&P 500, Dow slip amid political uncertainty","May. 16, 2017 at 4:36 p.m. ET"
Macy's says 'we're not dead' after earnings miss,"May. 11, 2017 at 1:32 p.m. ET"
Macy's shares slide 13% after earnings miss,"May. 11, 2017 at 10:46 a.m. ET"
"Adidas selling golf equipment businesses, including TaylorMade, to focus on clothes and shoes","May. 11, 2017 at 7:05 a.m. ET"
The best-paid city in the world is NOT American,"May. 5, 2017 at 8:26 a.m. ET"
Nike’s high-tech denim suggests the next trend in jeans will be function over fashion,"May. 3, 2017 at 7:14 a.m. ET"
Here’s the ‘last remaining cheap asset’ as the Fed pumps up prices for everything else,"May. 2, 2017 at 9:16 a.m. ET"
Sneakers May Not Save Under Armour,"May. 1, 2017 at 1:11 p.m. ET"
"Amazon's most sought-after clothing brands include Nike, Adidas and Under Armour","Apr. 28, 2017 at 9:01 a.m. ET"
How retail bankruptcies took their toll on Under Armour in latest quarter,"Apr. 28, 2017 at 7:00 a.m. ET"
Under Armour posts its first ever loss,"Apr. 27, 2017 at 7:49 a.m. ET"
New Competitor Should Make Under Armour Sweat,"Apr. 26, 2017 at 4:08 p.m. ET"
Nike Has A New Blueprint for ‘Athletic’ Jeans,"Apr. 25, 2017 at 1:19 p.m. ET"
Nike applies for patent for 'architecturally reinforced denim',"Apr. 25, 2017 at 10:39 a.m. ET"
Skechers fails to impress with first billion-dollar-plus quarter,"Apr. 22, 2017 at 9:59 a.m. ET"
Mark Zuckerberg sees augmented reality shaping Facebook’s future,"Apr. 18, 2017 at 7:34 p.m. ET"
Stock market ends 3-session slide as bank shares rally,"Apr. 17, 2017 at 4:40 p.m. ET"
CEO average pay climbed more than $1 million in 2016,"Apr. 13, 2017 at 6:51 a.m. ET"
Why the CEO of Flywheel Sports embraces failure,"Apr. 10, 2017 at 11:53 a.m. ET"
"Nike, Michael Kors and Amazon are tops with teens","Apr. 10, 2017 at 11:11 a.m. ET"
Under Armour stock slides 3% to lead S&P 500 decliners,"Apr. 7, 2017 at 11:25 a.m. ET"
Stocks will crash if Trump keeps his campaign promises on China,"Apr. 6, 2017 at 5:12 p.m. ET"
"Shares of Nike, off 0.9%, lead Dow early laggards","Apr. 5, 2017 at 9:34 a.m. ET"
Under Armour: Who’s Right?,"Apr. 3, 2017 at 3:23 p.m. ET"
Under Armour's stock drops after downgrade to rare underperform rating,"Apr. 3, 2017 at 11:08 a.m. ET"
This Could Be The Final Four’s Real Underdog,"Apr. 1, 2017 at 11:11 a.m. ET"
Watch Out Adidas! Here Comes Under Armour,"Mar. 31, 2017 at 2:56 p.m. ET"
Playing golf has gone the way of the three-martini lunch — Trump being the exception,"Mar. 29, 2017 at 7:53 p.m. ET"
"All but 1 of the Dow's components are falling premarket, as Dow futures tumble","Mar. 27, 2017 at 8:40 a.m. ET"
Lots Afoot at Nike,"Mar. 25, 2017 at 2:34 a.m. ET"
10 best business schools for aspiring entrepreneurs,"Mar. 24, 2017 at 7:04 p.m. ET"
"Nike’s earnings were better than expected, but the beat was ‘low quality’","Mar. 23, 2017 at 10:04 a.m. ET"
Nike Suffering Its Own Brand of March Madness,"Mar. 23, 2017 at 5:27 a.m. ET"
Dow logs five-day losing streak as broader market edges higher,"Mar. 22, 2017 at 4:40 p.m. ET"
Nike's biggest-ever price drop can be blamed for Dow's fifth-straight loss,"Mar. 22, 2017 at 4:13 p.m. ET"
Nike's stock price drop shaved 28 points off the Dow's price,"Mar. 22, 2017 at 4:06 p.m. ET"
Nike stock's price decline of $4.09 is biggest one-day drop since it went public in December 1980,"Mar. 22, 2017 at 4:06 p.m. ET"
Nike's stock drops 7.1% to suffer biggest percentage decline ins June 2012,"Mar. 22, 2017 at 4:05 p.m. ET"
Get ready for Trump Trade 2.0 — a ‘deeper pullback’ for stocks,"Mar. 22, 2017 at 2:24 p.m. ET"
Nike price target cut to $63 from $67 at UBS,"Mar. 22, 2017 at 12:55 p.m. ET"
Nike: Can Speed Save the Day?,"Mar. 22, 2017 at 12:46 p.m. ET"
Nike shares fall after weak outlook,"Mar. 22, 2017 at 11:16 a.m. ET"
Nike stock's premarket price drop on track to shave 22 points off the Dow's price,"Mar. 22, 2017 at 8:24 a.m. ET"
"Nike's stock extends slide, drops 5.4% in premarket trade","Mar. 22, 2017 at 8:23 a.m. ET"
Nike stock price target cut to $66 from $68 at Stifel Nicolaus,"Mar. 22, 2017 at 7:59 a.m. ET"
Nike's stock selloff accounting for nearly half the Dow futures' drop,"Mar. 22, 2017 at 7:34 a.m. ET"
Nike stock's premarket decline would shave about 17 points off the Dow's price,"Mar. 22, 2017 at 7:15 a.m. ET"
Nike's stock drops 4.2% premarket after Q3 results late Tuesday,"Mar. 22, 2017 at 7:13 a.m. ET"
"Nike beats on profit, but outlook less rosy","Mar. 21, 2017 at 7:24 p.m. ET"
"Nike earnings healthily beat expectations, but stock falls","Mar. 21, 2017 at 4:29 p.m. ET"
"Nike reports earnings of 68 cents a share, beating expectations of 53 cents","Mar. 21, 2017 at 4:16 p.m. ET"
Nike earnings could be squeezed by competition,"Mar. 21, 2017 at 2:16 p.m. ET"
U.S. stocks end lower as financials sell off,"Mar. 20, 2017 at 4:31 p.m. ET"
"Disney shares rise 0.6% at $112.43, among Dow's early leaders","Mar. 20, 2017 at 9:34 a.m. ET"
"Shares of Nike Inc., up 0.9% at $58.33, to top lead Dow in early trade","Mar. 20, 2017 at 9:34 a.m. ET"
Investors are increasingly looking for that overdue selloff in stocks,"Mar. 18, 2017 at 8:01 a.m. ET"
March Madness: Under Armour and Nike Face Off in the Tourney,"Mar. 16, 2017 at 5:36 p.m. ET"
Nike apologizes for misleading sneaker marketing in China,"Mar. 15, 2017 at 7:41 p.m. ET"
Nike stock price target raised to $67 from $61 at UBS,"Mar. 15, 2017 at 1:07 p.m. ET"
"Shares of Nike lead Dow early gainers, up 1.1% at $57.92","Mar. 15, 2017 at 9:34 a.m. ET"
Adidas expects U.S. sales to surge 50% by 2020,"Mar. 14, 2017 at 7:16 p.m. ET"
Nike’s Comeback is in Sight,"Mar. 13, 2017 at 2:00 p.m. ET"
Adidas Kicks Nike in Gut,"Mar. 9, 2017 at 9:49 a.m. ET"
Bull market’s 8-year anniversary reminds us that the Dow rewards the bold,"Mar. 8, 2017 at 1:43 p.m. ET"
Adidas shares jump on upbeat growth outlook,"Mar. 8, 2017 at 4:35 a.m. ET"
Adidas Earnings: What to expect,"Mar. 7, 2017 at 8:02 a.m. ET"
"Go Long China, Short US: 5 Smart Stock Trades","Mar. 6, 2017 at 10:03 p.m. ET"
"Nike shares rise tepidly, 0.2% higher at $56.79, to lead Dow gainers in early trade","Mar. 6, 2017 at 9:35 a.m. ET"
Shares of Nike Inc. sink 0.9% at $57.88 to lead Dow decliners in early trade,"Mar. 3, 2017 at 9:38 a.m. ET"
Stocks finish higher for fourth straight month; Dow snaps record run,"Feb. 28, 2017 at 4:07 p.m. ET"
Should Under Armour Be Worried About Steph Curry?,"Feb. 28, 2017 at 11:55 a.m. ET"
Are Under Armour’s High-Flying Days Over?,"Feb. 27, 2017 at 1:21 p.m. ET"
Under Armour's stock drops after analyst recommends investors sell,"Feb. 27, 2017 at 12:17 p.m. ET"
Break out the pompoms because this asset is leaving stocks in its dust,"Feb. 24, 2017 at 1:56 p.m. ET"
Shares of Nike climb 1.2% at $58.09 to lead Dow gainers in early trade,"Feb. 24, 2017 at 9:41 a.m. ET"
Nike and Coach are fighting Amazon by creating stores that appeal to all the senses,"Feb. 23, 2017 at 7:18 a.m. ET"
Dow notches longest run of record closes in three decades,"Feb. 22, 2017 at 4:03 p.m. ET"
America needs her immigrants,"Feb. 21, 2017 at 7:12 p.m. ET"
Two Fast-Growing Stocks That Remain Undervalued,"Feb. 17, 2017 at 2:11 p.m. ET"
Under Armour downgraded as CEO’s praise of Trump creates ‘reputational risk’,"Feb. 15, 2017 at 11:27 a.m. ET"
Under Armour's stock drops after CEO's 'polarized' political comments prompts analyst downgrade,"Feb. 15, 2017 at 8:05 a.m. ET"
"Target, Gap, Best Buy among retailers headed to Washington to oppose border tax: report","Feb. 15, 2017 at 8:02 a.m. ET"
What investors ought to do after Trump fails to criticize Abe’s policies,"Feb. 14, 2017 at 7:38 p.m. ET"
Under Armour’s Worst Days Could Be Behind It,"Feb. 14, 2017 at 4:40 p.m. ET"
"Dow, S&P 500, Nasdaq book records, log 3rd straight weekly gain","Feb. 10, 2017 at 4:54 p.m. ET"
Shares of Nike gain 1.6% at $56.17 to lead Dow gainers early,"Feb. 10, 2017 at 9:43 a.m. ET"
Stock market rallies to records as Trump teases tax-policy announcement,"Feb. 9, 2017 at 4:32 p.m. ET"
Shares of Nike rise 2.2% to $55.04 to lead Dow's early advancers,"Feb. 9, 2017 at 9:51 a.m. ET"
"The 10 cheapest, fastest-growing and most beloved Dow stocks","Feb. 2, 2017 at 11:21 a.m. ET"
Wall Street Shocked by Under Armour’s Sales Slowdown,"Jan. 31, 2017 at 10:54 a.m. ET"
Shares of Nike fall 2.4% at $51.81 to lead Dow decliners in early trade,"Jan. 31, 2017 at 9:40 a.m. ET"
Under Armour punished as revenue hits a wall,"Jan. 31, 2017 at 8:51 a.m. ET"
"Under Armour: What to expect as footwear, clothing company looks to boost growth, compete with Nike","Jan. 30, 2017 at 1:59 p.m. ET"
Tiger Woods signs with TaylorMade Golf Company,"Jan. 26, 2017 at 9:47 a.m. ET"
"Nike and other U.S. stocks threatened by a border tax, Goldman says","Jan. 24, 2017 at 10:08 a.m. ET"
These 85 stocks are now on a ‘buy’ list as Donald Trump takes office,"Jan. 24, 2017 at 9:50 a.m. ET"
10 popular stocks at risk from Trump’s ‘America first’ inauguration speech,"Jan. 23, 2017 at 4:20 a.m. ET"
Jensen Quality Growth Invests Patiently—and Very Successfully,"Jan. 21, 2017 at 12:39 a.m. ET"
Big Challenges Ahead for Under Armour,"Jan. 20, 2017 at 1:44 p.m. ET"
Can Lululemon Appeal to Men? Why it Might Have To,"Jan. 19, 2017 at 11:32 a.m. ET"
One Crucial Sign Nike May be Losing Confidence,"Jan. 19, 2017 at 9:19 a.m. ET"
"J.C. Penney adds in-store Nike shops to more than 600 stores, shares pop","Jan. 17, 2017 at 10:14 a.m. ET"
JC Penney shares up 4.6%,"Jan. 17, 2017 at 10:04 a.m. ET"
JC Penney teams up with Nike in more than 600 stores,"Jan. 17, 2017 at 10:03 a.m. ET"
"Earnings? Stock investors should watch these 5 factors instead, Goldman says","Jan. 17, 2017 at 9:14 a.m. ET"
Retirees: Here’s what’s keeping you from starting a business,"Jan. 12, 2017 at 6:08 a.m. ET"
AmEx shares rise 0.9% at $76.53 to lead Dow gainers in early trade,"Jan. 10, 2017 at 9:34 a.m. ET"
"Cristiano Ronaldo, Carli Lloyd named world’s top soccer players","Jan. 9, 2017 at 3:18 p.m. ET"
Can Janus make it in the ETF market?,"Jan. 9, 2017 at 9:49 a.m. ET"
3 ways to profit with stocks and ETFs in the ‘year of the dollar’,"Jan. 9, 2017 at 8:46 a.m. ET"
CES 2017: Under Armour Talks Up Plans to Beat Apple,"Jan. 7, 2017 at 12:31 p.m. ET"
Can Janus Make It In the ETF Market?,"Jan. 7, 2017 at 12:32 a.m. ET"
Macy’s and Kohl’s still struggling to come to grips with e-commerce and the Amazon effect,"Jan. 6, 2017 at 10:25 a.m. ET"
"Stock market ends near records, powered by auto sales","Jan. 4, 2017 at 4:33 p.m. ET"
Stocks kick off 2017 on positive note but close off highs as oil skids,"Jan. 3, 2017 at 4:30 p.m. ET"
"Abercrombie & Fitch downgraded on stalled turnaround, but Nike is tops for 2017","Jan. 3, 2017 at 1:59 p.m. ET"
The best stocks for 2017 might be the worst performers of 2016,"Dec. 31, 2016 at 1:53 p.m. ET"
"Stocks Off 1% for Week, Up 10% for 2016","Dec. 31, 2016 at 1:58 a.m. ET"
The Rumbles in Retail,"Dec. 31, 2016 at 12:45 a.m. ET"
Can Nike Retake the Championship in 2017?,"Dec. 30, 2016 at 4:09 p.m. ET"
"Good luck finding luxury brands like Louis Vuitton, Hermès or even Tesla on sale","Dec. 30, 2016 at 2:21 p.m. ET"
Why Nike’s Still the King,"Dec. 27, 2016 at 4:58 p.m. ET"
"Nike looks good now, but analysts wonder what the future orders hold","Dec. 25, 2016 at 6:05 a.m. ET"
11 tax-loss stocks to pick up before the end of the year,"Dec. 23, 2016 at 10:53 a.m. ET"
"Stock market retreats off records as Dow falters in quest for 20,000","Dec. 21, 2016 at 4:42 p.m. ET"
3 Stories in 60 Seconds: Nike and more,"Dec. 21, 2016 at 2:57 p.m. ET"
Nike Announces Its Return to Basketball Dominance,"Dec. 21, 2016 at 10:53 a.m. ET"
"Dow flirts with 20,000 as U.S. stocks tip lower","Dec. 21, 2016 at 9:32 a.m. ET"
Nike's stock surges 2.1% premarket after Q2 results late Tuesday,"Dec. 21, 2016 at 8:38 a.m. ET"
"Nike earnings, revenue beat Street views","Dec. 20, 2016 at 4:58 p.m. ET"
"‘Santa rally’ takes stocks to records, but Dow 20,000 proves elusive","Dec. 20, 2016 at 4:41 p.m. ET"
Nike shares rise after quarterly results top Street view,"Dec. 20, 2016 at 4:21 p.m. ET"
Nike shares surge 4% after Q2 results top Street view,"Dec. 20, 2016 at 4:18 p.m. ET"
"Nike: Analysts estimated 43c EPS, $8.09 bln revenue","Dec. 20, 2016 at 4:17 p.m. ET"
"As Holidays Draw Near, Discounts Get Deeper","Dec. 20, 2016 at 6:18 a.m. ET"
Nike Q2 revenue $8.18 bln vs $7.69 bln year ago,"Dec. 20, 2016 at 4:16 p.m. ET"
Nike Q2 EPS 50c vs 45c year ago,"Dec. 20, 2016 at 4:15 p.m. ET"
"Dow finishes at record, but shy of 20,000 milestone","Dec. 20, 2016 at 4:03 p.m. ET"
Nike earnings preview: What to watch for as competition intensifies,"Dec. 20, 2016 at 3:38 p.m. ET"
Nike Needs a Breather,"Dec. 17, 2016 at 1:08 a.m. ET"
"Stocks Mixed on Fed Hike, S&P Down 0.1%","Dec. 17, 2016 at 1:12 a.m. ET"
The Nike Debate Rages On,"Dec. 16, 2016 at 12:01 p.m. ET"
Nike’s Comeback Could be Epic,"Dec. 12, 2016 at 2:02 p.m. ET"
Taking a Shot on Starbucks Shares,"Dec. 10, 2016 at 1:10 a.m. ET"
"Get Ready for Dow 20,000","Dec. 10, 2016 at 2:25 a.m. ET"
Nike stock price target cut to $52 from $53 at Wedbush Securities,"Dec. 9, 2016 at 7:28 a.m. ET"
Stocks close at new heights as investors shake off Trump-inspired health-care woes,"Dec. 8, 2016 at 7:28 a.m. ET"
"Dow, S&P close at records","Dec. 7, 2016 at 4:04 p.m. ET"
Millennial shoe shoppers are clamoring for these fashion staples of the ’60s and ’70s,"Dec. 7, 2016 at 1:04 p.m. ET"
Nike is suffering as Adidas and Under Armour gain momentum,"Dec. 7, 2016 at 12:01 p.m. ET"
"Under Armour stock tickers change, prices rally","Dec. 7, 2016 at 9:46 a.m. ET"
Under Armour's stock tickers have changed; shares rally,"Dec. 7, 2016 at 8:25 a.m. ET"
Nike Losing Pace to Fleet-Footed Rivals,"Dec. 7, 2016 at 5:36 a.m. ET"
Young People Are Less Pumped for Nike...Trouble for the Stock?,"Dec. 6, 2016 at 11:31 a.m. ET"
Nike: Killer Competition?,"Dec. 6, 2016 at 10:14 a.m. ET"
Nike downgraded on concerns about share loss to Adidas and Under Armour,"Dec. 6, 2016 at 8:56 a.m. ET"
Nike shares down 1.1% in Tuesday premarket trading,"Dec. 6, 2016 at 8:22 a.m. ET"
Nike price target lowered to $54 from $59 at Cowen & Co.,"Dec. 6, 2016 at 8:18 a.m. ET"
Nike downgraded to market perform from outperform at Cowen & Co.,"Dec. 6, 2016 at 8:18 a.m. ET"
Dow closes at all-time high as Trump rally marches on,"Dec. 5, 2016 at 4:46 p.m. ET"
U.S. stocks close higher as Italy concerns dismissed,"Dec. 5, 2016 at 4:06 p.m. ET"
Nike rolls out sneakers with self-tying laces,"Dec. 1, 2016 at 8:04 a.m. ET"
U.S. stocks snap 4-day winning streak,"Nov. 28, 2016 at 4:04 p.m. ET"
Under Armour to change the ticker symbol for its stock,"Nov. 28, 2016 at 9:22 a.m. ET"
Nike board hikes quarterly dividend 13%,"Nov. 17, 2016 at 5:01 p.m. ET"
"Stock market ends near record territory after strong data, Yellen testimony","Nov. 17, 2016 at 4:28 p.m. ET"
Dick’s Sporting Goods aims to corner a diminished golf market,"Nov. 16, 2016 at 8:29 a.m. ET"
"Apple, Nike and Playboy among most popular U.S. brands on Alibaba’s Singles Day","Nov. 14, 2016 at 7:14 a.m. ET"
Trump Agenda Could Promote Economic Growth,"Nov. 12, 2016 at 1:11 a.m. ET"
Shares of Nike rise 0.9% at $51.36 to lead Dow gainers in early Election Day trade,"Nov. 8, 2016 at 9:47 a.m. ET"
Investors are Running Away From Nike,"Nov. 7, 2016 at 1:27 p.m. ET"
Nike’s Growing Shorts,"Nov. 5, 2016 at 12:42 a.m. ET"
Stocks Slide With Tight Election Dead Ahead,"Nov. 5, 2016 at 12:40 a.m. ET"
These are the seven stupidest ETFs on the planet,"Nov. 3, 2016 at 12:22 p.m. ET"
Nike started at neutral with $53 stock price target at Wedbush Securities,"Nov. 2, 2016 at 9:38 a.m. ET"
"Stocks close lower as strong data grapples with lower oil, election uncertainty","Oct. 31, 2016 at 4:35 p.m. ET"
These might be the most valuable shoes in the world,"Oct. 30, 2016 at 8:11 p.m. ET"
Nike started at perform at Oppenheimer,"Oct. 25, 2016 at 12:11 p.m. ET"
"LeBron James made $71 million last year, but still hates paying data roaming charges","Oct. 24, 2016 at 10:36 a.m. ET"
10 companies to benefit from millennials making money,"Oct. 24, 2016 at 8:44 a.m. ET"
Netflix joins ranks of U.S. tech companies admitting they can’t conquer China,"Oct. 24, 2016 at 7:15 a.m. ET"
It’s Getting Hot in the Consumer-Stocks Pot,"Oct. 22, 2016 at 12:38 a.m. ET"
"Skechers stock craters after earnings miss, dragging other footwear stocks lower","Oct. 21, 2016 at 12:45 p.m. ET"
U.S. stocks close lower on inflation concern,"Oct. 17, 2016 at 4:06 p.m. ET"
"The stock market is turning into a sloppy, ugly mess—and it could get worse","Oct. 17, 2016 at 2:25 p.m. ET"
Nike tops list for apparel and footwear in Piper Jaffrey teen survey,"Oct. 14, 2016 at 1:35 p.m. ET"
This one change will turn your company’s vision statement from mumbo jumbo into something real,"Oct. 14, 2016 at 11:13 a.m. ET"
"Goldman shares, off 1.4% at $166.75, weigh on Dow industrials in early trade","Oct. 13, 2016 at 9:34 a.m. ET"
Stocks close mostly higher as Fed minutes point to rate hike ‘soon’,"Oct. 12, 2016 at 4:41 p.m. ET"
Nike started at positive with $63 stock price target at Susquehanna Financial,"Oct. 11, 2016 at 6:54 a.m. ET"
The Top 200 Sustainable Mutual Funds,"Oct. 8, 2016 at 1:15 a.m. ET"
"A new, highly speculative name enters the picture","Oct. 5, 2016 at 6:39 p.m. ET"
Nike launches limited-edition release of 'Back to the Future' sneaker,"Oct. 4, 2016 at 10:42 a.m. ET"
Maria Sharapova’s ban reduced — she’ll be back on the tour in April 2017,"Oct. 4, 2016 at 9:28 a.m. ET"
Home Depot Turns Increasingly to Pros,"Oct. 1, 2016 at 1:50 a.m. ET"
Nike’s gloomy outlook leads analysts to lower stock price targets,"Sep. 29, 2016 at 7:22 a.m. ET"
Nike on the Run as Rivals Encroach on Its Turf,"Sep. 28, 2016 at 5:05 p.m. ET"
Nike stock price target cut to $67 from $70 at UBS,"Sep. 28, 2016 at 10:34 a.m. ET"
Shares of Nike fall 2% at $54.25 to lead Dow decliners in early trade after Q1 results,"Sep. 28, 2016 at 9:38 a.m. ET"
Nike stock price target cut to $70 from $75 at Deutsche Bank,"Sep. 28, 2016 at 8:44 a.m. ET"
Nike stock price target cut to $60 from $63 at Credit Suisse,"Sep. 28, 2016 at 8:42 a.m. ET"
Oil prices could drop to the mid-$30s ‘in a hurry’ this autumn,"Sep. 28, 2016 at 8:40 a.m. ET"
Nike stock price target cut raised to $64 from $61 at Citigroup,"Sep. 28, 2016 at 8:38 a.m. ET"
Nike stock price target cut to $60 from $64 at Nomura,"Sep. 28, 2016 at 8:18 a.m. ET"
Nike stock price target cut to $61 from $62 at J.P. Morgan,"Sep. 28, 2016 at 7:43 a.m. ET"
Nike's stock slumps 2.3% premarket after Q1 results late Tuesday,"Sep. 28, 2016 at 7:23 a.m. ET"
"Nike sales and profit rise, orders growth slows","Sep. 27, 2016 at 5:06 p.m. ET"
"Nike shares slump 4% after single-digit order rise, inventory jump","Sep. 27, 2016 at 4:34 p.m. ET"
"Dow closes up more than 100 points after Clinton-Trump debate, consumer confidence","Sep. 27, 2016 at 4:31 p.m. ET"
Nike shares fall 4% after quarterly results,"Sep. 27, 2016 at 4:21 p.m. ET"
Nike estimates quarterly futures orders up 5% to $12.3 billion,"Sep. 27, 2016 at 4:21 p.m. ET"
Nike Q1 revenue $9.06 bln vs $8.41 bln year ago,"Sep. 27, 2016 at 4:16 p.m. ET"
Nike Q1 EPS 73c vs 67c,"Sep. 27, 2016 at 4:16 p.m. ET"
What to watch for in Nike earnings,"Sep. 27, 2016 at 3:55 p.m. ET"
Here’s what’s changed for stock markets now that the first Clinton-Trump debate is over,"Sep. 27, 2016 at 9:37 a.m. ET"
Clinton-Trump debate showdown carries potential to sock it to stocks,"Sep. 26, 2016 at 2:42 p.m. ET"
